Price,Close,High,Low,Open,Volume
2014-03-13,0.42014527320861816,0.4364868884626608,0.4180137434452577,0.4348290225690704,385172000
2014-03-14,0.42203983664512634,0.4258292032427249,0.4158821512151837,0.4158821512151837,460048000
2014-03-17,0.42203983664512634,0.4263028670091937,0.4215661728786575,0.42322401017776035,299656000
2014-03-18,0.4319869875907898,0.43482899888755955,0.4218030878971803,0.423697771506003,293904000
2014-03-19,0.43956559896469116,0.44785484149414995,0.43411839535181146,0.43530259705566776,366168000
2014-03-20,0.4398025870323181,0.4435919546566479,0.43530273768224165,0.4371973932614749,191800000
2014-03-21,0.4390920102596283,0.4471444081778109,0.43672366291303233,0.44359188715791703,566116000
2014-03-24,0.4369605779647827,0.44288144726655515,0.430566016532523,0.4393289256854917,306096000
2014-03-25,0.4369605779647827,0.4421709373037561,0.43364487421603104,0.4416972734062007,304424000
2014-03-26,0.42701342701911926,0.44927590899186837,0.4232240599756517,0.4409866932880945,557756000
2014-03-27,0.4213293790817261,0.429618594281746,0.41659265644878907,0.4260660734817375,540728000
2014-03-28,0.42393454909324646,0.4265397423373415,0.41943470065300154,0.4206188742670582,398820000
2014-03-31,0.4241713583469391,0.4284343886346579,0.4218030113240868,0.42464502210492483,273404000
2014-04-01,0.4416971504688263,0.446907508357603,0.4324605799891128,0.4376709661108135,656272000
2014-04-02,0.43885523080825806,0.4426445699541362,0.43696054711885407,0.4416972422258991,239948000
2014-04-03,0.4435919225215912,0.45424948643090657,0.43956570912506165,0.43980255517177386,599548000
2014-04-04,0.42985549569129944,0.44856545792229197,0.4279608120405379,0.44596026437337866,368032000
2014-04-07,0.43127644062042236,0.43956565599237185,0.42772391974672974,0.4300922669958582,428576000
2014-04-08,0.4466707408428192,0.4478549145068058,0.43056594513308905,0.43127645497806644,470692000
2014-04-09,0.4461970329284668,0.4525915930730079,0.44264451206280003,0.4488022261897929,421968000
2014-04-10,0.43530261516571045,0.4504600249310923,0.4338815956483018,0.44430233956581006,372748000
2014-04-11,0.4291450083255768,0.43861839884385934,0.42346095707484877,0.4319870198344754,353112000
2014-04-14,0.4338816702365875,0.4355395078032795,0.42914497534150847,0.4319869866319702,290184000
2014-04-15,0.4369605779647827,0.4393289256854917,0.4300923526349676,0.43435538417883013,304636000
2014-04-16,0.43790775537490845,0.4395655925634888,0.43246055184135396,0.4390919288285976,235136000
2014-04-17,0.43956559896469116,0.44359181135220394,0.43530259705566776,0.4362499245392457,153532000
2014-04-21,0.44311821460723877,0.4443023882572125,0.43696050033420475,0.4398025114475563,117004000
2014-04-22,0.44690757989883423,0.44974961941396235,0.4414603751387433,0.44382872257939776,255120000
2014-04-23,0.4521179497241974,0.45330212339965714,0.44690756296583256,0.4476180728176939,261580000
2014-04-24,0.4561441242694855,0.4608808188643184,0.4551967966436896,0.4551967966436896,391492000
2014-04-25,0.4435919225215912,0.45945987359513785,0.44264456656767204,0.4551968423848258,313600000
2014-04-28,0.4416971504688263,0.4495127014184534,0.43624994658072713,0.4471443543569254,226788000
2014-04-29,0.44264447689056396,0.44430234241581645,0.43767096501357816,0.4433549866538259,171300000
2014-04-30,0.4374341070652008,0.4424076470392454,0.43648677956201287,0.44193398328765143,305740000
2014-05-01,0.4398025870323181,0.44501294634107286,0.43625006547185824,0.44406561855145626,198104000
2014-05-02,0.4364868700504303,0.44193407490533293,0.4338816765271941,0.44193407490533293,156376000
2014-05-05,0.4412234127521515,0.44453908678939974,0.43553936381740116,0.4360130275037339,239260000
2014-05-06,0.43222376704216003,0.4492758604287134,0.4310395934981921,0.4454865220277706,416188000
2014-05-07,0.43269750475883484,0.4362500259978454,0.42796080977348744,0.4322238409068859,293900000
2014-05-08,0.43814465403556824,0.4450128495995379,0.42890808304655575,0.43103961245921657,432728000
2014-05-09,0.4274870455265045,0.4289080650754047,0.41943467670386864,0.4248818806640868,539532000
2014-05-12,0.44003939628601074,0.4409867239963815,0.42819763050880033,0.42843447655285766,299856000
2014-05-13,0.43293437361717224,0.44122361905187363,0.43151338189377136,0.4341185475031393,221104000
2014-05-14,0.4286711812019348,0.43482889439259903,0.42843436345332275,0.43317105722062693,214320000
2014-05-15,0.42630285024642944,0.43009221669502534,0.42203982004998974,0.4277238697228836,325896000
2014-05-16,0.4253557026386261,0.4284345606510798,0.4229873546648824,0.4229873546648824,283960000
2014-05-19,0.4390920102596283,0.44146035760622426,0.42796078337721283,0.42985546690107507,360076000
2014-05-20,0.4339766502380371,0.4404006349030242,0.43183533147069636,0.43921100706273164,256200000
2014-05-21,0.4339766502380371,0.4394489439759761,0.4313594576442073,0.4356421235418538,216712000
2014-05-22,0.4358799457550049,0.43825920080949854,0.43302484536220404,0.43302484536220404,130364000
2014-05-23,0.43992477655410767,0.44206612362169334,0.4356421107819005,0.4382593032990727,182656000
2014-05-27,0.44777628779411316,0.44777628779411316,0.4411143669755995,0.4425419315663388,209680000
2014-05-28,0.45158305764198303,0.45443815814341665,0.44515907442301766,0.44944173935664744,224676000
2014-05-29,0.4508693218231201,0.4551519871974626,0.44991763101236026,0.45134516722850004,171884000
2014-05-30,0.452058881521225,0.45324850903721675,0.44848999897324976,0.45086925400523326,239128000
2014-06-02,0.45063138008117676,0.4563415812507006,0.4468245603928546,0.4534864806659387,181500000
2014-06-03,0.4487280547618866,0.45205900134438426,0.442779887242344,0.45158315588445097,243212000
2014-06-04,0.44920387864112854,0.4525348250636006,0.4473004685298745,0.44753840542989254,161236000
2014-06-05,0.45110729336738586,0.4525348296932081,0.4473004731059325,0.4499176655810522,188696000
2014-06-06,0.45277276635169983,0.4568174951504624,0.4515831385660071,0.45324861179338416,161052000
2014-06-09,0.453248530626297,0.45753119556045013,0.44920380255185843,0.4522968399133557,247456000
2014-06-10,0.4556278586387634,0.4577692056297783,0.44967971982421623,0.45158312991746397,217608000
2014-06-11,0.46157601475715637,0.46276564249156293,0.4539623745665842,0.4539623745665842,266228000
2014-06-12,0.4644310474395752,0.46657236570184246,0.4575311905755706,0.4615759469688994,337148000
2014-06-13,0.4649069011211395,0.46942750294675545,0.46038629929552355,0.4691895660853698,227852000
2014-06-16,0.46347928047180176,0.4665723174799234,0.4594345528594683,0.46276552670012056,198620000
2014-06-17,0.4665723443031311,0.4684757539839371,0.4615759257993421,0.4639551808096103,157608000
2014-06-18,0.46609655022621155,0.46823789698869217,0.4611001028100501,0.4653827679720513,215536000
2014-06-19,0.4553898870944977,0.4599104606228847,0.45205891280145954,0.4575312054262686,474592000
2014-06-20,0.45039355754852295,0.45824510742198116,0.4468246738208571,0.45657963402166374,353148000
2014-06-23,0.44515907764434814,0.4453969861427967,0.43921091137579366,0.4444452954230849,414200000
2014-06-24,0.4382592439651489,0.4480142019943324,0.4363558340615326,0.4444453190611619,275780000
2014-06-25,0.44277986884117126,0.44301780574273203,0.4354041936113141,0.43944892239710204,215420000
2014-06-26,0.43683168292045593,0.4430177580656616,0.43540414675361194,0.4427798211897074,256908000
2014-06-27,0.43730756640434265,0.43992473028328016,0.4337386550004076,0.43635584724230625,302820000
2014-06-30,0.4411143660545349,0.4423039937566797,0.43564207295207646,0.43564207295207646,180512000
2014-07-01,0.4461108446121216,0.44872803708309067,0.43921098644455014,0.44063855113107214,321180000
2014-07-02,0.44444534182548523,0.4463487518265935,0.4418281495285911,0.44444534182548523,179284000
2014-07-03,0.44849011301994324,0.4496797408384458,0.44040062683634695,0.44040062683634695,136892000
2014-07-07,0.4449211657047272,0.4494417677839719,0.44420738344348215,0.44920383090923677,127496000
2014-07-08,0.4413522779941559,0.44563494315240587,0.43706961283590584,0.44373153326396586,221940000
2014-07-09,0.45467624068260193,0.4565796510810684,0.44182824176517893,0.4451592170532372,387668000
2014-07-10,0.4522968828678131,0.45420029283742047,0.4425419245004263,0.44611080755732957,266308000
2014-07-11,0.453248530626297,0.4546760950586676,0.4511072123406997,0.45277268526982634,191188000
2014-07-14,0.4589587152004242,0.4601483426569776,0.45348642322768723,0.45515189599427086,272636000
2014-07-15,0.4608621895313263,0.46205181715496224,0.45657952441364497,0.45967256190769035,395440000
2014-07-16,0.4603862762451172,0.4663344422153195,0.45776911271570386,0.46276555965097255,319728000
2014-07-17,0.45919662714004517,0.46395516536513287,0.4551518994298245,0.4551518994298245,324832000
2014-07-18,0.43873509764671326,0.4532485665279044,0.4380213153739896,0.449679683527247,567816000
2014-07-21,0.4413522779941559,0.4444453155175009,0.43706961283590584,0.43706961283590584,243364000
2014-07-22,0.4394487738609314,0.44706238341890625,0.4384970833022923,0.4446831286593545,298816000
2014-07-23,0.43016982078552246,0.4399247802165979,0.4296939753319744,0.43968687167130605,297352000
2014-07-24,0.43088358640670776,0.43373868738003474,0.4277905485343688,0.43254905961090157,254576000
2014-07-25,0.4232698976993561,0.43040766302144995,0.4225561154945551,0.4294559439607292,266132000
2014-07-28,0.4216044545173645,0.42517333767008875,0.41446668821191607,0.42517333767008875,330352000
2014-07-29,0.4230320155620575,0.42874224557611806,0.4216044509678019,0.42184238785449846,217972000
2014-07-30,0.43016982078552246,0.4313594486008749,0.4244596186170167,0.4256492464323691,246184000
2014-07-31,0.4163702130317688,0.4282664934874885,0.4156564305318316,0.42493554630507496,401880000
2014-08-01,0.4208907186985016,0.42326997423608914,0.41494255149156944,0.4163701161593073,219884000
2014-08-04,0.4199388921260834,0.4239836198335261,0.41779757403477724,0.4204147374393785,241724000
2014-08-05,0.4201769232749939,0.426362998825194,0.4151804754565275,0.4187493586517285,298136000
2014-08-06,0.41970106959342957,0.4249354258374314,0.41422877646257966,0.41732178581383406,223456000
2014-08-07,0.41541847586631775,0.42707681807470504,0.4125633461832323,0.4232700257688691,407696000
2014-08-08,0.452058881521225,0.45443813655320847,0.4335006865991622,0.4335006865991622,894348000
2014-08-11,0.4496797025203705,0.45443821338889895,0.4484900748032384,0.4525348033688952,344624000
2014-08-12,0.4496797025203705,0.45205895795463474,0.4446832547632308,0.44944179399472134,296152000
2014-08-13,0.4522968828678131,0.4561037028070278,0.4475383721252754,0.45039347289820575,256596000
2014-08-14,0.4473004639148712,0.4539623850540446,0.4453970538232555,0.4539623850540446,255992000
2014-08-15,0.4530107080936432,0.45562787223234874,0.44444537659996464,0.4487280423468039,369796000
2014-08-18,0.45919662714004517,0.45967250081662314,0.4503933895676928,0.45491396259153544,284076000
2014-08-19,0.4629009962081909,0.46529077703467997,0.4576434555991674,0.4593163249684574,248260000
2014-08-20,0.460033118724823,0.46337882811895875,0.4588382286172947,0.4612280088323514,221468000
2014-08-21,0.4557315409183502,0.4612280414999693,0.45501462959379807,0.4588382611156505,272796000
2014-08-22,0.4559706151485443,0.4597942758699084,0.4523859439054284,0.4552536752022342,251224000
2014-08-25,0.45668742060661316,0.4609890305292734,0.45573149146356295,0.45788231066910623,153380000
2014-08-26,0.4648127555847168,0.4657686563739613,0.45620953452779506,0.4578823751531881,269636000
2014-08-27,0.45955517888069153,0.4655296295548541,0.4588382391021064,0.4619449591503566,182972000
2014-08-28,0.4633788466453552,0.4643347473742249,0.4571654064424167,0.4585992860241498,179704000
2014-08-29,0.4648127555847168,0.4657686563739613,0.4600331661732034,0.46505171653781274,207932000
2014-09-02,0.46600762009620667,0.46600762009620667,0.46170600980515464,0.46600762009620667,192636000
2014-09-03,0.47030919790267944,0.471982038320203,0.465290648161682,0.46839736807332677,259456000
2014-09-04,0.47867351770401,0.48154127722680606,0.46935335623178703,0.46959234568816405,491832000
2014-09-05,0.4772394895553589,0.4803462090801329,0.47413277003058485,0.47819539010678636,253792000
2014-09-08,0.47293803095817566,0.4777175922167773,0.47102620075704854,0.47676169136042984,319288000
2014-09-09,0.4669635593891144,0.4738939400103809,0.46648560898140695,0.470787219627636,198588000
2014-09-10,0.4686363637447357,0.47030923277472436,0.46433475343184716,0.4695922929745048,172376000
2014-09-11,0.4638568162918091,0.4669635365224213,0.4588382660355563,0.46529069593314687,250720000
2014-09-12,0.4569264352321625,0.4667245462916241,0.4564484848486733,0.4667245462916241,262536000
2014-09-15,0.45071300864219666,0.4590772397913026,0.44880117868185815,0.45836029999512207,294152000
2014-09-16,0.45740440487861633,0.459794185236292,0.4480842443906238,0.4495181240006008,219936000
2014-09-17,0.45764344930648804,0.4619450604327073,0.4540587781160444,0.4562095979233711,173584000
2014-09-18,0.4645737111568451,0.46505166149489774,0.4590772110481721,0.46051109055075706,219604000
2014-09-19,0.4559706151485443,0.46648566788807827,0.4552536752022342,0.46600771742001645,601316000
2014-09-22,0.45142996311187744,0.4652906951643319,0.4509519842399348,0.4652906951643319,221464000
2014-09-23,0.449518084526062,0.45453660574342086,0.4473672652999712,0.4490401057057575,196144000
2014-09-24,0.4521469473838806,0.4535808272541646,0.4488012656711302,0.4492792161317468,159592000
2014-09-25,0.4423487186431885,0.4528637684591149,0.4413928179728437,0.45166887837697056,298440000
2014-09-26,0.4433046579360962,0.4466503388472134,0.44187077840937317,0.44378260828219473,241188000
2014-09-29,0.44258764386177063,0.44569436332243056,0.4354183044087504,0.43971991377824704,208540000
2014-09-30,0.4409148395061493,0.4440215592191931,0.4356573006894175,0.44067585010959787,277204000
2014-10-01,0.4366132915019989,0.4447385332952921,0.4354184013271953,0.4416318416315458,350976000
2014-10-02,0.43470144271850586,0.43804712366784315,0.4246643428936387,0.435896332841616,288996000
2014-10-03,0.4356573820114136,0.44330470226744717,0.4356573820114136,0.4373302511226898,239140000
2014-10-06,0.43302851915359497,0.4409147981505748,0.4301607606176589,0.43733012846907693,199032000
2014-10-07,0.4284880459308624,0.43541842643745077,0.42801009553106373,0.4311168158624012,301896000
2014-10-08,0.436374306678772,0.43852512610918354,0.42466436574900895,0.4280100753668395,260172000
2014-10-09,0.4280100464820862,0.43494042619446877,0.424425376161745,0.4344624473610148,306956000
2014-10-10,0.40267831087112427,0.42609818966917323,0.4024393499579353,0.4246643102363374,691376000
2014-10-13,0.40124449133872986,0.41343238200670474,0.4007665409865094,0.40530711206524556,397628000
2014-10-14,0.4105646312236786,0.42179659214667853,0.4043511914849503,0.40674097161701095,376620000
2014-10-15,0.4167781174182892,0.4189289370169562,0.4019614836328972,0.40459022515780385,404428000
2014-10-16,0.41701698303222656,0.4217965427364593,0.40841376416923847,0.4093696932031388,351116000
2014-10-17,0.41630008816719055,0.42681513774083407,0.4146272477884186,0.422035577522385,290716000
2014-10-20,0.4198848009109497,0.4237084608688313,0.4134323996593998,0.41630013038359653,200336000
2014-10-21,0.43780815601348877,0.4382861063577081,0.4217966058189373,0.4229914959236992,351092000
2014-10-22,0.4275321364402771,0.43852513785433167,0.4275321364402771,0.43709125819565325,239512000
2014-10-23,0.437091201543808,0.440197921409326,0.4318336909574685,0.43494041082298657,214476000
2014-10-24,0.44163182377815247,0.4442605649633937,0.4370912242043994,0.4397199938780684,210156000
