Close,High,Low,Open,Volume
0.29209157824516296,0.29415500655661725,0.28979886797409715,0.29323793338069587,320516000
0.2895697057247162,0.29232095372112865,0.28773553128334994,0.2900282425022393,260696000
0.2932380735874176,0.293467328325381,0.2865891942235226,0.2900282612744518,249580000
0.3017210364341736,0.3026381371860933,0.293008729612919,0.29575997720613895,367696000
0.29942840337753296,0.3008040411973281,0.29507223516903275,0.2980527655577378,391752000
0.29484280943870544,0.29874041122617884,0.29369645436408026,0.29874041122617884,254772000
0.27764755487442017,0.2925502034835033,0.27604266266460215,0.2904867472155053,709412000
0.27443769574165344,0.2803987535624437,0.27214498540000537,0.27879383445827954,480840000
0.28269150853157043,0.2845256825606959,0.27122792768235315,0.27191574635968363,573948000
0.2790232300758362,0.28567210917357455,0.27627198201148123,0.28452575353582044,332916000
0.2792526185512543,0.2842965798132299,0.278106262476656,0.2813160485530174,307356000
0.2762719392776489,0.281315897837311,0.2762719392776489,0.27971100565895535,389376000
0.2746669352054596,0.2797109195434846,0.2739791440059668,0.2774182093284775,347112000
0.2877354025840759,0.28796468453592033,0.2758132877133967,0.27604256966524104,473220000
0.2863598167896271,0.291174519990027,0.2845256701716331,0.2907159833355285,256700000
0.29851120710372925,0.2996575623722625,0.2856720171636505,0.2856720171636505,444840000
0.2982819676399231,0.29919904105297945,0.29323800920557447,0.29919904105297945,350804000
0.28911104798316956,0.2978233524359768,0.28773541089489285,0.2959891787620286,324620000
0.2907160818576813,0.29988692738066774,0.2900282629772022,0.2923209743579488,839024000
0.27948155999183655,0.2957598089312599,0.2785644870929623,0.2923207445636004,846280000
0.27329137921333313,0.28108658454464774,0.2705401045493237,0.27994022921173284,643624000
0.27122798562049866,0.27810614653180876,0.2709987308999281,0.271915804444757,492120000
0.26457908749580383,0.27558410475196227,0.2643498054843401,0.2728328572707398,619300000
0.26572540402412415,0.2730620720113721,0.263891230194496,0.26618394064871503,466688000
0.2609107494354248,0.2666425266319921,0.25563750894832893,0.2657254532130492,624552000
0.2682473659515381,0.26916446652113474,0.26251558988379964,0.2657254008804917,404092000
0.2651323080062866,0.2683628005846795,0.26236328293040667,0.2672090493055963,336976000
0.2727471590042114,0.2734393879865243,0.2649016312977781,0.2651323926302884,422312000
0.27459314465522766,0.27782363800017507,0.2725163753555271,0.27390088822199415,276932000
0.27943888306617737,0.28013113949543117,0.27459314307661403,0.27505463819358106,364600000
0.28059250116348267,0.28474601025600293,0.27597749717348097,0.2782849991684818,451404000
0.2829001247882843,0.2842846375835783,0.27597761582702507,0.2794388703076547,398332000
0.2778235375881195,0.28474604440328205,0.2769005476824699,0.2833615595448077,488688000
0.2762083113193512,0.2796695649753021,0.27459306511476056,0.27759279627717226,460504000
0.2711317539215088,0.2796695339999824,0.27043952527306675,0.2796695339999824,391380000
0.27920806407928467,0.27966955905545643,0.2699780270178582,0.2715933006958568,528068000
0.27597755193710327,0.27874654937905174,0.2720548032687097,0.27690056942281877,633024000
0.27643904089927673,0.2782850483228623,0.27436229973999193,0.27528528969798555,412896000
0.27597755193710327,0.2780543206492639,0.27274705950609657,0.27666980817449016,338288000
0.285207599401474,0.2872843683878075,0.2752853320425988,0.2759775883713766,513644000
0.2918993830680847,0.2955913985990888,0.2854383696426293,0.28613062599314304,816724000
0.2888995110988617,0.29443753223327906,0.2877457601343072,0.2928222863844213,399404000
0.289130300283432,0.2946682944463499,0.28636130320197306,0.2884380441361684,377556000
0.2905147969722748,0.2935145553949153,0.2882072947252585,0.29028406325213113,338660000
0.2893611192703247,0.29143788832415,0.2849768748915884,0.2898226418429105,445232000
0.28982266783714294,0.29305316108936535,0.28843815501041564,0.28936114522316314,416436000
0.2918993830680847,0.29536063731304973,0.29074563165309636,0.2918993830680847,458544000
0.2916685938835144,0.29328384005614094,0.288438074030663,0.2930530788139379,334332000
0.2849767208099365,0.2877457172102881,0.2817462020865358,0.2877457172102881,462172000
0.2826692759990692,0.28566903416344575,0.28174625867517183,0.28474601683954837,127376000
0.28243857622146606,0.28659208631340527,0.28128482494634965,0.2819770812129395,196740000
0.28059250116348267,0.28336152556355854,0.2773620093735189,0.2829000031584835,299804000
0.27920806407928467,0.28359230761431375,0.2775927904012861,0.27805431288505617,220600000
0.2829001247882843,0.2840538762818275,0.27759286241646447,0.2782851188141115,326460000
0.293514609336853,0.29374537060700245,0.28866887023212984,0.2898226215676737,478836000
0.29374536871910095,0.29697586143482074,0.2902841147347149,0.2935146074504346,298888000
0.303436815738678,0.30435980553611247,0.29328379042893055,0.294206780226365,524968000
0.2946683168411255,0.3041290873883567,0.2925915757490979,0.303206097460255,610732000
0.28820735216140747,0.29628363914306477,0.2861306107282627,0.2953606215557543,466424000
0.2817463278770447,0.2918993558881132,0.2799003477910331,0.2905148433160036,695020000
0.28220778703689575,0.28566904018235073,0.2805925135629409,0.2842845279211308,506368000
0.2817463278770447,0.2835923354706572,0.2789773302404263,0.2833616017137063,513172000
0.28151556849479675,0.28359230965632237,0.2782850486231366,0.28359230965632237,305684000
0.27643904089927673,0.2801310557464479,0.27482379471898877,0.2801310557464479,375888000
0.2789773941040039,0.28128489724735356,0.2759776345161279,0.2759776345161279,337376000
0.2826692759990692,0.28382302702324524,0.2792080229265411,0.2799002790425656,580736000
0.28082332015037537,0.2826693276277434,0.27736206644566,0.2826693276277434,397088000
0.27943888306617737,0.28313089901712657,0.2780543977152764,0.28059263461239814,308224000
0.27990031242370605,0.28059254111469206,0.27690055390157586,0.28036180738689587,421808000
0.281284898519516,0.2824386500964089,0.2775928824704158,0.27897739536573024,396980000
0.28636130690574646,0.2865920406194217,0.2803617902286586,0.28174627503349714,393920000
0.2909764051437378,0.29282241298666806,0.2870536281621592,0.28774588454170863,422492000
0.2847460210323334,0.2905147762381564,0.28359226999116877,0.28982254761953335,388872000
0.2842845618724823,0.28889956661758004,0.28336157192650197,0.2849768180857666,287592000
0.2829001247882843,0.2875151582700625,0.2810541444046995,0.2842846375835783,470544000
0.28543832898139954,0.2863613464864667,0.28290006522696426,0.2852075677282328,288816000
0.28059250116348267,0.28959177544854214,0.28036176746853875,0.28382302046104,511744000
0.28705352544784546,0.2886687989246806,0.28105403648958216,0.28197702632697813,367296000
0.2847460210323334,0.2870535231146626,0.27851577091156343,0.28013101686767494,530688000
0.2835923135280609,0.28613057721133334,0.2808233161056902,0.283823074774758,440000000
0.28543832898139954,0.2877458314826681,0.2835923214788647,0.28543832898139954,307232000
0.2886688709259033,0.29166862990704717,0.2849768556402491,0.2877458533506889,408308000
0.2868228554725647,0.29005334812884087,0.28566910416566593,0.28613059918690525,277804000
0.28543832898139954,0.2923608364852053,0.28451533898393194,0.2870535752307676,856396000
0.29374536871910095,0.2939761299877673,0.2780543451550304,0.2815155991394165,882096000
0.29374536871910095,0.29512988131589596,0.28728435578005995,0.2930531124207035,733860000
0.28982266783714294,0.29420691260910276,0.28797665990404187,0.2939761788097189,433552000
0.28566908836364746,0.29536059330398345,0.28474607086462533,0.29074558833167113,713012000
0.2835923135280609,0.2884380796479087,0.28290005729556855,0.2852075597321439,580408000
0.2888995110988617,0.2891302722948097,0.28382301235634033,0.28543825820519814,370148000
0.2838231325149536,0.2918993926859795,0.28336163743527304,0.28959188977997213,644444000
0.2871895134449005,0.2888146693449687,0.28347484766500697,0.2844035279481607,487504000
0.29252925515174866,0.2946187644603335,0.28649293182875213,0.28718943493161375,476980000
0.29392218589782715,0.29833332495620873,0.29043969895394295,0.29160052793523766,591392000
0.2950831651687622,0.29601181775623425,0.28927901730616157,0.2918328257598898,389396000
0.29392218589782715,0.2967081699176653,0.29067184814439423,0.2929935061069837,353680000
0.2971726655960083,0.2976369919182865,0.29415450298665696,0.29554750962985354,366168000
0.2969404458999634,0.3018159126429716,0.2955474395869009,0.29902992769320186,342928000
0.29624393582344055,0.3015837563303064,0.29461878028039995,0.2985655945067427,314824000
0.29763686656951904,0.2990298726260558,0.2955473851610641,0.29694039121760085,246464000
0.2948509454727173,0.296011774877084,0.29229710971256795,0.2946187961976576,299748000
0.2957797646522522,0.29670841754177596,0.2916007712966571,0.2943867576415975,310856000
0.2957797646522522,0.3008874108973711,0.29299375063094274,0.2957797646522522,485840000
0.29601168632507324,0.2985655213212418,0.2941543542984368,0.29763684146974967,383304000
0.29345789551734924,0.29601170298086593,0.2922970387185788,0.29601170298086593,355776000
0.2913685142993927,0.2941544998800003,0.28927903203302735,0.29160069129626065,298312000
0.28951114416122437,0.29299363260869327,0.2874216621632862,0.29160065383552053,355480000
0.2929936349391937,0.293922315138387,0.2897433234329126,0.29229713170888827,340588000
0.28835034370422363,0.2918328325022416,0.28788601739976005,0.29136850619777804,339032000
0.2897432744503021,0.29090410374578085,0.2881181189719026,0.2892789482673813,232476000
0.2881181240081787,0.2916006119554885,0.28602861463398044,0.2913684350217929,362076000
0.29020771384239197,0.2904398908626007,0.28765387732555325,0.28881470707386825,232540000
0.29369020462036133,0.29531536074121256,0.28835038221496634,0.28904688560286385,254944000
0.29786911606788635,0.2981012930260122,0.290904139440395,0.29299362135809964,349276000
0.2881181240081787,0.2971725816006426,0.28602861463398044,0.2971725816006426,442828000
0.28509995341300964,0.2890467674289943,0.28324262103008946,0.28835026432585514,371524000
0.28161749243736267,0.286260809999416,0.2795279829286252,0.2846356267116127,353156000
0.28440338373184204,0.28533203586773076,0.2797600676997053,0.280688719835594,294676000
0.2892790138721466,0.2892790138721466,0.2795280234376429,0.28022452670815884,551352000
0.28858238458633423,0.2895110367572677,0.2832425654125977,0.2895110367572677,326660000
0.29322588443756104,0.29531536696895305,0.28672523214070306,0.2888147146720951,380584000
0.29786911606788635,0.2983334423077811,0.29276147207633074,0.2934579752743513,384688000
0.2964760959148407,0.298333428464593,0.285564305240035,0.2936901109283901,969220000
0.3039054274559021,0.30715573867505536,0.2953152678349079,0.29786910356163954,770548000
0.29763686656951904,0.3039053661475842,0.29577956206260364,0.3029766862177763,430420000
0.3008872866630554,0.3029767686399355,0.29879777700981763,0.3004229604100107,468844000
0.2969404458999634,0.30135158643073584,0.29508311337466514,0.2985656014809661,532948000
0.29113638401031494,0.2994943697693934,0.29113638401031494,0.29763703652555756,402548000
0.29183271527290344,0.2927613951851402,0.28718939874076854,0.2909040630370163,303028000
0.2922971248626709,0.2948509607551885,0.28927899039596877,0.2916006493250366,245568000
0.29995858669281006,0.30297672069820303,0.2943865895088892,0.29485091568846095,376948000
0.3101738691329956,0.31272770460045907,0.30065505803756226,0.30088723496236913,556556000
0.31272777915000916,0.3134242824141125,0.30901311352569755,0.311799126582111,353224000
0.3113347887992859,0.3127277953998756,0.30970963288283854,0.31226346909179936,324332000
0.3150494694709778,0.31621029913408116,0.31040615081856415,0.31179915748483317,269712000
0.3196927011013031,0.3196927011013031,0.31365637742574054,0.31574588685636823,276712000
0.31690680980682373,0.32178230557532017,0.31574598011683536,0.31969279552752333,341316000
0.32062140107154846,0.3215500535363023,0.31481722629958947,0.31667455890545354,323480000
0.3220144212245941,0.3243360803617239,0.32085359165602917,0.3227109245010051,293864000
0.32108572125434875,0.3238717062724759,0.31922838868347864,0.32201437370160585,217116000
0.31690680980682373,0.32178230557532017,0.31388864707758135,0.32108580222605454,448068000
0.32271090149879456,0.3245682342113833,0.3162102508429129,0.3173710803287361,334032000
0.3229430615901947,0.3243360402945737,0.316442411274023,0.316906737508816,566800000
0.33756956458091736,0.3389625711543576,0.32967590679202363,0.32967590679202363,861136000
0.33060455322265625,0.33664087752114846,0.32921154679181724,0.33524787109030946,289812000
0.3354800045490265,0.338265989373059,0.3313010134748007,0.33455132449011293,454140000
0.34128430485725403,0.34244513469650867,0.33385497174493134,0.33385497174493134,313172000
0.33965903520584106,0.3443023530124614,0.3384981780778287,0.34081986465749614,308368000
0.34523096680641174,0.34755262544948795,0.33873031707052753,0.341284152648453,312116000
0.34453457593917847,0.34592758264945433,0.34267724288426504,0.34383807258404053,236380000
0.34815138578414917,0.34955146818791405,0.34255111180297676,0.3465179748577192,357784000
0.3360174596309662,0.34955148831796784,0.334617377146573,0.34955148831796784,480404000
0.3413843512535095,0.34255107719980765,0.33111714623592153,0.3320505158661837,393884000
0.33928412199020386,0.34231761406739997,0.3355505890002806,0.3395174782334236,283304000
0.339050829410553,0.34278436310152177,0.33578400829365823,0.3418509935872482,279300000
0.33695077896118164,0.3390508745564011,0.335550696686408,0.33695077896118164,335052000
0.3413843512535095,0.3448845290924039,0.3355506937050781,0.33648409115228106,284504000
0.33765071630477905,0.34441771364648177,0.33765071630477905,0.3395174828249864,577508000
0.33718419075012207,0.3406843691959363,0.3301838060415479,0.33811756054222764,444468000
0.33765071630477905,0.34535111081505165,0.3355505935381961,0.33928412657861085,363676000
0.33041712641716003,0.3397509345895898,0.3294837289097515,0.33718415403233715,464520000
0.33251723647117615,0.3350840449560819,0.3301837843274232,0.330417140668576,341044000
0.33718419075012207,0.3392842866908324,0.3334506559478086,0.33485071063596694,274584000
0.33695077896118164,0.3390508745564011,0.33438397072974363,0.33625073782379483,224148000
