Price,Close,High,Low,Open,Volume
2013-12-27,0.3715741038322449,0.37228141990138824,0.3692164023391128,0.37133835054654296,210976000
2013-12-30,0.3765253722667694,0.3767611537111266,0.37133843344513645,0.3718099682278258,248180000
2013-12-31,0.37770411372184753,0.37959028041153947,0.37487487774031814,0.3772325790759288,235776000
2014-01-02,0.3739318251609802,0.376761089587635,0.37063105413791003,0.3753464573743076,260092000
2014-01-03,0.36945220828056335,0.3753464624050608,0.36827335745566386,0.374639146288917,259332000
2014-01-06,0.37440332770347595,0.3772325635687015,0.36968789712007893,0.37322444897811485,409492000
2014-01-07,0.3805333971977234,0.3819480294180567,0.37558224063859763,0.37817569556784814,333288000
2014-01-08,0.38572046160697937,0.3876066290129585,0.38053349421402977,0.38194812679502105,308192000
2014-01-09,0.371338427066803,0.3805334535423937,0.37015957607731576,0.3798261373274964,292172000
2014-01-10,0.3708668053150177,0.3751106738247076,0.36756603431082563,0.3725172189231339,218492000
2014-01-13,0.36214327812194824,0.3732244689145109,0.3614359620913555,0.3708667675498798,243332000
2014-01-14,0.3734602928161621,0.374167608927291,0.3623790726558569,0.3640294862838312,241828000
2014-01-15,0.3774683177471161,0.3788829497361777,0.3734602312527959,0.3751106165026906,175044000
2014-01-16,0.37864717841148376,0.37935449442477337,0.3758179424643418,0.37746832775800654,220652000
2014-01-17,0.3769967555999756,0.3831267896304169,0.3746390545276541,0.37864714072939787,340400000
2014-01-21,0.3784114122390747,0.3807691134656222,0.3744033257751471,0.37746831488484633,246076000
2014-01-22,0.3779398798942566,0.3795902651415899,0.373460230673191,0.3791187305146398,337940000
2014-01-23,0.3765253722667694,0.3807692415230237,0.3736961354646083,0.3767611537111266,185028000
2014-01-24,0.3668586313724518,0.37487483179465114,0.3668586313724518,0.37346019992425905,246696000
2014-01-27,0.36450108885765076,0.37204572986708845,0.36237914012916705,0.3668587909297266,233812000
2014-01-28,0.36803752183914185,0.36827330321180124,0.362379021849466,0.36379365387338913,167996000
2014-01-29,0.36450108885765076,0.3687449582085925,0.36426530740803287,0.3666230094801088,162944000
2014-01-30,0.37063106894493103,0.3713383850798526,0.3654441026928538,0.3666229535490493,202896000
2014-01-31,0.37015947699546814,0.3722813969661538,0.36520829292251217,0.36544404619369,335348000
2014-02-03,0.36520835757255554,0.3732245323319847,0.36379372527099885,0.37275299760013986,431728000
2014-02-04,0.36733031272888184,0.36803762894668896,0.363086443528064,0.36497261074020804,280692000
2014-02-05,0.36402955651283264,0.3659157238043845,0.36120029152249195,0.36473687276041783,214676000
2014-02-06,0.36874496936798096,0.3696880389829413,0.36402956508112616,0.3645010998886063,168380000
2014-02-07,0.37416765093803406,0.37463918569638943,0.3663872290540878,0.369688000468599,157248000
2014-02-10,0.37534648180007935,0.3802976667629046,0.37346031476157343,0.37369609618114497,324372000
2014-02-11,0.3831268548965454,0.3840699242437215,0.375582215801081,0.37746835449543314,235384000
2014-02-12,0.39680150151252747,0.39963076556962673,0.3843056789470611,0.3843056789470611,744528000
2014-02-13,0.4092974364757538,0.4116551665394684,0.39963087531283836,0.4067039811859091,902836000
2014-02-14,0.42226481437683105,0.42320788389299246,0.40528933823773716,0.4055251196697893,817536000
2014-02-18,0.422029048204422,0.42391521541096805,0.4184924952319074,0.42250061108557696,428988000
2014-02-19,0.42768752574920654,0.4314598599499511,0.42014285734771745,0.4220290244480897,450340000
2014-02-20,0.4427768588066101,0.44371992835567,0.42792333071975697,0.4286306188285396,398088000
2014-02-21,0.43947601318359375,0.4477279973514441,0.4366467767264568,0.44206949633114856,451052000
2014-02-24,0.44584184885025024,0.4491426201695783,0.43452487444594684,0.4385329619354231,403112000
2014-02-25,0.4438287019729614,0.4471444051756906,0.4390920073115716,0.44524972166454924,242184000
2014-02-26,0.44311821460723877,0.4495127466705115,0.4416971949340996,0.44288136858407334,360884000
2014-02-27,0.43814462423324585,0.44761801235734083,0.436960450717734,0.44311816429156514,388848000
2014-02-28,0.4353027045726776,0.44003939962634625,0.4289081436638813,0.43577636843145856,321692000
2014-03-03,0.4331710636615753,0.4331710636615753,0.4218029928044257,0.425592359167783,375948000
2014-03-04,0.437671035528183,0.4405130468061926,0.4345921782132858,0.4353026880910203,260344000
2014-03-05,0.44146034121513367,0.4416971872341703,0.4353026552823709,0.4371973105029586,241472000
2014-03-06,0.4353027045726776,0.44453924863415967,0.4345921946680414,0.4421709011073253,290144000
2014-03-07,0.4348290264606476,0.43790788399110286,0.43151335110965294,0.43719737406362386,268452000
2014-03-10,0.4284343719482422,0.43530259498676827,0.4265396887571687,0.43340791179569477,300888000
2014-03-11,0.43269747495651245,0.4364868419769669,0.42914495396218416,0.43056594542015914,297220000
2014-03-12,0.43388164043426514,0.4364868337407854,0.4289080998428816,0.43056593729570053,239428000
2014-03-13,0.42014527320861816,0.4364868884626608,0.4180137434452577,0.4348290225690704,385172000
2014-03-14,0.4220399558544159,0.4258293235223582,0.41588226868517464,0.41588226868517464,460048000
2014-03-17,0.4220399558544159,0.426302987422618,0.4215662919541561,0.42322412972153134,299656000
2014-03-18,0.43198686838150024,0.4348288788940007,0.42180297149819634,0.42369765458417025,293904000
2014-03-19,0.4395657181739807,0.4478549629514651,0.43411851308383054,0.4353027151088399,366168000
2014-03-20,0.43980249762535095,0.44359186447934457,0.43530264919004374,0.4371973043841146,191800000
2014-03-21,0.4390920102596283,0.4471444081778109,0.43672366291303233,0.44359188715791703,566116000
2014-03-24,0.43696051836013794,0.44288138685426015,0.43056595780014356,0.4393288657577868,306096000
2014-03-25,0.43696051836013794,0.44217087698837987,0.4336448150636727,0.4416972131554357,304424000
2014-03-26,0.4270133078098297,0.44927578356756426,0.42322394182423934,0.4409865701778898,557756000
2014-03-27,0.4213293492794037,0.42961856389309405,0.41659262698151417,0.4260660433443696,540728000
2014-03-28,0.42393460869789124,0.42653980230827304,0.4194347596249735,0.4206189334055234,398820000
2014-03-31,0.4241713881492615,0.4284344187365012,0.4218030409600089,0.4246450519405269,273404000
2014-04-01,0.44169706106185913,0.4469074178959714,0.4324604924517836,0.4376708775188141,656272000
2014-04-02,0.43885523080825806,0.4426445699541362,0.43696054711885407,0.4416972422258991,239948000
2014-04-03,0.443591833114624,0.454249394875883,0.43956562052958703,0.43980246652856236,599548000
2014-04-04,0.4298554062843323,0.4485653646237822,0.4279607230276518,0.4459601716167311,368032000
2014-04-07,0.43127644062042236,0.43956565599237185,0.42772391974672974,0.4300922669958582,428576000
2014-04-08,0.4466707706451416,0.44785494438813744,0.4305659738608832,0.4312764837532665,470692000
2014-04-09,0.4461970627307892,0.45259162330243474,0.442644541627843,0.44880225616612096,421968000
2014-04-10,0.4353027045726776,0.4504601174512455,0.4338816847634052,0.44430243082123394,372748000
2014-04-11,0.4291449785232544,0.43861836838364976,0.42346092766725996,0.4319869898347872,353112000
2014-04-14,0.43388164043426514,0.4355394778870841,0.4291449458645386,0.43198695695978917,290184000
2014-04-15,0.43696051836013794,0.4393288657577868,0.4300922939671994,0.434355324929553,304636000
2014-04-16,0.437907874584198,0.4395657122240825,0.43246066956778034,0.43909204836024834,235136000
2014-04-17,0.4395657181739807,0.44359193165339406,0.4353027151088399,0.43625004284933117,153532000
2014-04-21,0.44311821460723877,0.4443023882572125,0.43696050033420475,0.4398025114475563,117004000
2014-04-22,0.44690749049186707,0.44974952943842544,0.4414602868215273,0.4438286337883774,255120000
2014-04-23,0.4521178603172302,0.4533020337585179,0.4469074745892268,0.4476179843005838,261580000
2014-04-24,0.45614415407180786,0.46088084897611425,0.455196826384118,0.455196826384118,391492000
2014-04-25,0.443591833114624,0.45945978098994883,0.44264447735164664,0.45519675063886045,313600000
2014-04-28,0.44169706106185913,0.44951261042948665,0.4362498582763661,0.4471442638473521,226788000
2014-04-29,0.44264456629753113,0.4443024321576454,0.437671053415977,0.4433550762043045,171300000
2014-04-30,0.4374341666698456,0.4424077073215833,0.43648683903757507,0.441934043505448,305740000
2014-05-01,0.43980249762535095,0.4450128558748977,0.43624997678707916,0.4440655282778623,198104000
2014-05-02,0.4364868402481079,0.4419340447310879,0.4338816469027484,0.4419340447310879,156376000
2014-05-05,0.4412235915660858,0.4445392669470722,0.4355395403277697,0.4360132042060634,239260000
2014-05-06,0.4322238266468048,0.4492759223848808,0.43103965293953667,0.4454865834613796,416188000
2014-05-07,0.43269747495651245,0.4362499959508408,0.427960780297408,0.43222381113718744,293900000
2014-05-08,0.43814462423324585,0.4450128193300453,0.4289080538724991,0.43103958314017465,432728000
2014-05-09,0.4274870753288269,0.4289080949767936,0.4194347059448189,0.4248819102847896,539532000
2014-05-12,0.4400393068790436,0.4409866343969368,0.42819754350783673,0.4284343895037719,299856000
2014-05-13,0.43293434381484985,0.4412235886789364,0.4315133521892671,0.4341185176193007,221104000
2014-05-14,0.4286712408065796,0.43482895485344386,0.42843442302503915,0.43317111745095754,214320000
2014-05-15,0.426302969455719,0.4300923369639552,0.422039938067186,0.4277239893295403,325896000
2014-05-16,0.42535561323165894,0.428434470596957,0.4229872657557264,0.4229872657557264,283960000
2014-05-19,0.4390920102596283,0.44146035760622426,0.42796078337721283,0.42985546690107507,360076000
2014-05-20,0.43397650122642517,0.4404004836856524,0.4318351831943345,0.4392108562538342,256200000
2014-05-21,0.43397650122642517,0.43944879308537993,0.431359309531243,0.4356419739583796,216712000
2014-05-22,0.43588000535964966,0.43825926073949584,0.4330249045764265,0.4330249045764265,130364000
2014-05-23,0.43992483615875244,0.44206618351646554,0.43564216980629433,0.4382593626780654,182656000
2014-05-27,0.44777628779411316,0.44777628779411316,0.4411143669755995,0.4425419315663388,209680000
2014-05-28,0.4515831172466278,0.4544382181249074,0.4451591331797581,0.4494417986786587,224676000
2014-05-29,0.4508693516254425,0.4551520172828678,0.44991766075177614,0.45134519706227566,171884000
2014-05-30,0.4520590603351593,0.4532486883217136,0.44849017637549643,0.450869432348605,239128000
2014-06-02,0.4506314694881439,0.45634167179059326,0.44682464904453434,0.4534865706393686,181500000
2014-06-03,0.44872811436653137,0.4520590613914794,0.4427799460568924,0.45158321586833944,243212000
2014-06-04,0.4492037892341614,0.4525347349936609,0.44730037950175117,0.4475383163544116,161236000
2014-06-05,0.45110735297203064,0.45253488948647275,0.4473005322075835,0.4499177250285118,188696000
2014-06-06,0.4527727961540222,0.45681752521901614,0.45158316829002604,0.4532486416270276,161052000
2014-06-09,0.4532485902309418,0.4575312557282887,0.4492038616245996,0.45229689939284795,247456000
2014-06-10,0.4556279182434082,0.4577692655145513,0.44967977865073316,0.45158318899298255,217608000
2014-06-11,0.4615759253501892,0.4627655528541657,0.4539622866343741,0.4539622866343741,266228000
2014-06-12,0.4644310772418976,0.4665723956415722,0.4575312199351324,0.46157597658801136,337148000
2014-06-13,0.4649069011211395,0.46942750294675545,0.46038629929552355,0.4691895660853698,227852000
2014-06-16,0.46347948908805847,0.4665725274883843,0.4594347596551562,0.4627657349951102,198620000
2014-06-17,0.46657246351242065,0.468475873679548,0.46157604373204614,0.4639552993502143,157608000
2014-06-18,0.46609655022621155,0.46823789698869217,0.4611001028100501,0.4653827679720513,215536000
2014-06-19,0.45538994669914246,0.4599105208192141,0.4520589719701229,0.4575312653111842,474592000
2014-06-20,0.45039358735084534,0.45824513774383674,0.4468247033870282,0.45657966423331575,353148000
2014-06-23,0.44515910744667053,0.44539701596104647,0.4392109407799007,0.4444453251776213,414200000
2014-06-24,0.4382593035697937,0.4480142629256823,0.43635589340730757,0.4444453795071325,275780000
2014-06-25,0.44277989864349365,0.4430178355610693,0.4354042229171996,0.4394489519752274,215420000
2014-06-26,0.43683183193206787,0.44301790918746164,0.4354042952782641,0.4427799722303426,256908000
2014-06-27,0.4373076558113098,0.43992482022532303,0.4337387436777154,0.43635593645469567,302820000
2014-06-30,0.4411144256591797,0.4423040535220704,0.4356421318172892,0.4356421318172892,180512000
2014-07-01,0.4461107850074768,0.44872797712876417,0.43921092776179194,0.44063849225757773,321180000
2014-07-02,0.44444531202316284,0.44634872189663777,0.4418281199017648,0.44444531202316284,179284000
2014-07-03,0.44849008321762085,0.44967971095707227,0.4404005975715737,0.4404005975715737,136892000
2014-07-07,0.44492119550704956,0.4494417978890995,0.444207413197993,0.4492038609984266,127496000
2014-07-08,0.4413522779941559,0.44563494315240587,0.43706961283590584,0.44373153326396586,221940000
2014-07-09,0.45467621088027954,0.45657962115398465,0.44182821280499474,0.44515918787472003,387668000
2014-07-10,0.4522968828678131,0.45420029283742047,0.4425419245004263,0.44611080755732957,266308000
2014-07-11,0.4532485902309418,0.45467615485104484,0.45110727166374953,0.4527727448118949,191188000
2014-07-14,0.45895877480506897,0.46014840241611843,0.4534864821216493,0.4551519551045267,272636000
2014-07-15,0.4608622193336487,0.46205184703421365,0.4565795539390226,0.45967259163308377,395440000
2014-07-16,0.46038633584976196,0.4663345025900531,0.4577691719815134,0.46276561956365503,319728000
2014-07-17,0.45919665694236755,0.46395519547628916,0.45515192896963996,0.45515192896963996,324832000
2014-07-18,0.4387350380420685,0.4532485049515228,0.4380212558663162,0.44967962243571835,567816000
2014-07-21,0.4413522779941559,0.4444453155175009,0.43706961283590584,0.43706961283590584,243364000
2014-07-22,0.43944892287254333,0.4470625350121985,0.43849723199119783,0.44468327944587105,298816000
2014-07-23,0.4301697313785553,0.43992468878214924,0.42969388602390746,0.4396867802863046,297352000
2014-07-24,0.4308835566043854,0.4337386573802376,0.4277905189459783,0.4325490296933857,254576000
2014-07-25,0.4232698678970337,0.4304076327165594,0.4225560857424899,0.42945591372284897,266132000
2014-07-28,0.4216044247150421,0.42517330761548955,0.4144666589141472,0.42517330761548955,330352000
2014-07-29,0.42303210496902466,0.42874233618993085,0.42160454007305614,0.4218424770100402,217972000
2014-07-30,0.4301697313785553,0.4313593589466541,0.4244595303968642,0.42564915796496305,246184000
2014-07-31,0.4163701832294464,0.42826646283367203,0.41565640078059934,0.424935515889676,401880000
2014-08-01,0.42089053988456726,0.4232697944113365,0.4149423752046929,0.41636993926593496,219884000
2014-08-04,0.419938862323761,0.4239835897441565,0.4177975443844204,0.42041470760328625,241724000
2014-08-05,0.4201769530773163,0.42636302906628254,0.4151805049044616,0.4187493883527965,298136000
2014-08-06,0.4197012186050415,0.4249355767074609,0.4142289235312963,0.41732193398069967,223456000
2014-08-07,0.41541847586631775,0.42707681807470504,0.4125633461832323,0.4232700257688691,407696000
2014-08-08,0.4520590603351593,0.4544383163082679,0.4335008580723186,0.4335008580723186,894348000
2014-08-11,0.4496796727180481,0.4544381832712084,0.44849004507975804,0.4525347733773522,344624000
2014-08-12,0.4496796727180481,0.4520589279946282,0.44468322529204574,0.4494417642081662,296152000
2014-08-13,0.4522968828678131,0.4561037028070278,0.4475383721252754,0.45039347289820575,256596000
2014-08-14,0.44730040431022644,0.4539623245616712,0.445396994472248,0.4539623245616712,255992000
